MonitoringLocationIdentifier,geometry,Impaired,TMDL,pvalue,kendallsTau,slope,n
TCEQMAIN-11425,"c(-95.1903, 29.518)",Y,1,0.6502841890143256,-0.07655590023509529,-0.09373148259643985,21
TCEQMAIN-14932,"c(-97.9662, 29.6697)",Y,0,0.3967484001726857,-0.09646961743142159,-0.1143481804321857,39
TCEQMAIN-12715,"c(-98.5084, 29.4135)",Y,1,0.805497862876771,-0.02616290124288685,-0.0379236485329786,46
TCEQMAIN-17495,"c(-95.5368, 29.9505)",Y,1,0.4584160612237713,0.0654616862177341,0.06907497711997647,62
TCEQMAIN-16654,"c(-95.5058, 29.671)",Y,1,0.3223212744091389,-0.08771977283881292,-0.16893655348667874,61
TCEQMAIN-11123,"c(-95.0541, 30.0358)",Y,0,0.39877531032072744,0.10739752802410395,0.09633470389118648,32
TCEQMAIN-12735,"c(-98.6673, 29.3907)",N,0,0.3733572460732708,0.12267059218842605,0.09345934343578671,28
TCEQMAIN-15850,"c(-95.6045, 29.7215)",Y,1,0.44375629043356324,-0.06888902586300814,-0.08887859274199464,60
TCEQMAIN-12675,"c(-98.0908, 30.0028)",N,0,0.5436918609399659,0.08102047216071069,0.04256228901421834,30
TCEQMAIN-15815,"c(-99.4917, 27.4289)",Y,0,0.011852575895185293,0.23210308622703685,0.2269787383649266,57
TCEQMAIN-12647,"c(-97.6153, 29.8653)",Y,0,0.22462300939529045,0.08737657173323454,0.06741505845498923,91
TCEQMAIN-16657,"c(-95.2325, 29.7755)",Y,1,0.5065015874090902,-0.060735365473862525,-0.08245202686853964,58
TCEQMAIN-16493,"c(-95.1941, 29.5039)",Y,1,0.6733321943165375,-0.0643052571251292,-0.015092999527545291,25
TCEQMAIN-12791,"c(-97.3848, 28.6498)",Y,1,0.7337606821886362,-0.01202173349119354,0,365
TCEQMAIN-10016,"c(-101.3427, 35.7422)",N,0,0.7095022063383922,0.058395716247378375,0.08298932725236291,24
TCEQMAIN-10140,"c(-97.9898, 33.8951)",N,0,0.9101244958575538,0.021739335911518436,0.036917822460745923,22
TCEQMAIN-12875,"c(-98.4211, 29.4965)",Y,1,0.020300535347091263,0.25117250917539935,0.27921203358781177,42
TCEQMAIN-17607,"c(-98.0192, 32.0864)",N,0,0.8325508297833041,0.03571456691474171,0.04353852183675833,23
TCEQMAIN-20153,"c(-95.017, 32.928)",Y,0,0.08803723989988989,0.24749302297354095,0.2511412683720657,25
TCEQMAIN-11846,"c(-95.7575, 29.5822)",N,0,0.6292944410383228,0.03747177553163844,0.05160762235713317,79
TCEQMAIN-20309,"c(-97.7343, 30.6198)",N,0,0.2948669693681373,0.1432365781678268,0.12500112186236945,28
TCEQMAIN-11371,"c(-95.3067, 29.9183)",Y,1,0.9098207680360696,0.010137666807656915,0.005031083061264449,65
TCEQMAIN-11330,"c(-95.5121, 30.0067)",Y,1,0.5649112160208951,0.05045118750751457,0.061418455341447326,63
TCEQMAIN-10340,"c(-93.509, 30.8683)",N,0,0.7472257624144591,-0.024814201360197404,-0.028575396679275226,81
TCEQMAIN-16625,"c(-95.2226, 30.3133)",Y,1,0.20352422301571282,-0.14212313338346805,-0.1009240384209879,40
TCEQMAIN-11238,"c(-95.1039, 30.3367)",Y,1,0.9324432934461282,0.010892189621612135,0,39
TCEQMAIN-13276,"c(-106.6066, 31.9686)",Y,0,0.036567372962708206,0.31937718301600393,0.20529902108092782,23
TCEQMAIN-12546,"c(-99.1231, 30.0162)",Y,0,0.6018117794196673,-0.045512927507378884,-0.038080887499517185,64
TCEQMAIN-13628,"c(-94.3538, 32.3288)",N,0,0.3669216143301369,0.08317714094840915,0.16851028827413309,57
TCEQMAIN-10991,"c(-96.485, 32.6383)",Y,0,0.36603613481085095,0.1294300457858868,0.11564680521798909,26
TCEQMAIN-12541,"c(-99.1342, 30.0347)",Y,1,0.09416109260611315,-0.17479999755147652,-0.16981904787802354,45
TCEQMAIN-13740,"c(-96.609, 33.2438)",Y,0,0.2720810471665349,-0.16053601490175629,-0.1346177751951369,25
TCEQMAIN-11961,"c(-98.035, 31.9772)",N,0,0.04329456147076973,0.15087926029030777,0.12682134441651616,84
TCEQMAIN-10072,"c(-100.2901, 35.4994)",Y,0,0.5258892747874533,0.09920713031872698,0.1153938177997696,23
TCEQMAIN-16244,"c(-99.1446, 30.0471)",N,1,0.8537846583272528,0.01424705823358207,0.002816754459341356,82
TCEQMAIN-11875,"c(-96.1818, 30.6074)",N,1,0.38790580653245776,-0.07256867341051286,-0.08359705707061196,68
TCEQMAIN-12793,"c(-97.6436, 28.7356)",Y,1,0.4547876714227534,0.0731710940666988,0.04242002282862392,51
TCEQMAIN-12074,"c(-95.5477, 29.5498)",Y,1,0.6780027077911739,-0.04867674387061272,-0.06556230348709907,38
TCEQMAIN-11128,"c(-95.2278, 29.7717)",Y,1,3.209262341024907e-4,-0.3233595359517423,-0.4142665607943555,59
TCEQMAIN-17068,"c(-95.2729, 29.5926)",N,1,0.32066460726058604,-0.14936470730422452,-0.23625710077215994,24
TCEQMAIN-11389,"c(-95.4092, 29.7796)",Y,1,0.1862015919147564,0.1202560236382478,0.12226318208169873,58
TCEQMAIN-16655,"c(-95.3768, 29.6425)",Y,1,0.7937596854028429,0.02358117531427649,0.029111628163064826,61
TCEQMAIN-10474,"c(-94.6554, 31.5189)",Y,0,0.10050283588107745,0.21478289162603903,0.13293467990822688,30
TCEQMAIN-16243,"c(-99.1416, 30.0448)",N,1,0.0715014950577822,0.13588293983184543,0.06758611131986755,83
TCEQMAIN-12972,"c(-98.2849, 28.4239)",Y,0,0.36992600296792044,-0.1255350778032011,-0.163781033843327,27
TCEQMAIN-11626,"c(-97.1701, 31.5972)",N,0,0.6716727387462564,0.07229440390678199,0.03905836901368601,21
TCEQMAIN-10308,"c(-94.8836, 33.0197)",Y,0,0.12137483806967009,0.14398349781893896,0.0902389521083578,56
TCEQMAIN-20777,"c(-97.8837, 28.9902)",Y,0,0.3283925641755144,0.1073239328458994,0.04939199286215107,42
TCEQMAIN-16596,"c(-95.4161, 29.7956)",Y,1,0.9768252002044645,0.003382987874329916,0,55
TCEQMAIN-12911,"c(-98.4694, 29.4634)",Y,1,0.15446672964228386,0.1390949504736331,0.08378173102616529,52
TCEQMAIN-12448,"c(-97.8389, 30.0948)",N,0,0.15353365037421846,-0.21825568670119935,-0.3199121518885894,23
TCEQMAIN-18003,"c(-97.7579, 31.9903)",N,0,0.016011593854866224,0.2045548886385557,0.21974089676679207,66
TCEQMAIN-14159,"c(-95.6302, 29.9774)",Y,1,0.4244158687183056,-0.07310566248664276,-0.05843085837121459,58
TCEQMAIN-11124,"c(-95.3472, 29.9169)",Y,1,0.36314051998646407,0.08228162338210745,0.06799855926153507,59
TCEQMAIN-17134,"c(-97.8809, 29.5358)",N,0,0.006346430047111294,0.4029044747955483,0.22728872879178336,24
TCEQMAIN-12795,"c(-97.8346, 28.9377)",N,1,0.7883702286823666,-0.026525520782299392,-0.011461285972834554,52
TCEQMAIN-13079,"c(-97.7008, 26.1735)",Y,0,0.3134574056702644,0.11800640184638454,0.07498289821119192,37
TCEQMAIN-13648,"c(-97.2788, 30.6947)",N,0,5.537594152039518e-4,-0.45735790361773954,-0.29448801286894294,29
TCEQMAIN-17257,"c(-97.5402, 30.2541)",Y,1,0.9582505421569482,0.006670422925335967,0,43
TCEQMAIN-11185,"c(-95.5071, 30.1144)",Y,1,0.02571119775722899,0.19601039336539322,0.1363173490677484,62
TCEQMAIN-20774,"c(-94.1032, 30.1449)",Y,0,0.6026010472096817,0.09067472700065306,0.16281076266928676,20
TCEQMAIN-21465,"c(-95.3421, 30.3438)",Y,1,0.9251091408076755,-0.014963756781552729,0,29
TCEQMAIN-15829,"c(-95.4531, 29.8323)",Y,1,0.1365930934851998,0.13060894627055872,0.13116792123449705,62
TCEQMAIN-16662,"c(-95.1893, 29.8058)",Y,1,0.05400448475017478,0.171916450133349,0.19323302024801448,60
TCEQMAIN-15767,"c(-96.5442, 30.6278)",N,0,0.5960415798726324,0.04325656207580789,0.07344942664264897,72
TCEQMAIN-13700,"c(-98.3836, 29.8607)",N,1,0.5836116330425718,-0.04281696107704049,-0.026836418852131876,78
TCEQMAIN-21016,"c(-97.8887, 31.0063)",N,0,0.7085522822382153,-0.032930673837301604,-0.04497558325812964,63
TCEQMAIN-11312,"c(-95.4058, 30.0921)",Y,1,0.7086665975322535,0.033581989908569504,0.019541530367870333,61
TCEQMAIN-21125,"c(-99.2486, 29.7939)",N,0,0.2425224983368401,-0.17085642859406605,-0.07523870364804211,25
TCEQMAIN-11337,"c(-95.1683, 30.2328)",Y,1,0.027539694719612855,-0.24898788811449638,-0.20178772730742361,39
TCEQMAIN-12377,"c(-98.7839, 30.2381)",N,0,0.06267489893557644,0.2311451206387857,0.2628072009945372,33
TCEQMAIN-16663,"c(-95.2141, 29.8166)",Y,1,0.036315062135630814,0.18838187121689526,0.20436511910867836,59
TCEQMAIN-15817,"c(-99.4536, 27.265)",Y,0,0.03451876563716588,0.2201950911112387,0.5272050716303516,45
TCEQMAIN-12451,"c(-98.0084, 30.0832)",N,0,0.5923562609767328,-0.06882647500169678,-0.06233597049577759,32
TCEQMAIN-12658,"c(-98.1601, 29.7793)",N,0,0.8194799981499551,0.017461227664890937,0.004721142135127289,83
TCEQMAIN-20287,"c(-96.9161, 32.856)",N,0,0.6353223327269233,0.06622522365269302,0.12278213525524634,28
TCEQMAIN-10468,"c(-95.092, 32.603)",Y,0,0.04238135876347637,0.17581604969319597,0.1461774268389875,64
TCEQMAIN-18668,"c(-95.0953, 29.3143)",Y,0,0.014143012959226523,-0.35451703290804515,-0.46483495636733857,25
TCEQMAIN-15346,"c(-94.3892, 30.1893)",N,0,0.09604456971215267,0.26030430005647975,0.20229015968197295,22
TCEQMAIN-16797,"c(-95.7453, 32.3346)",Y,0,0.9891284004218455,-0.003184729526236366,0,36
TCEQMAIN-16589,"c(-95.2683, 29.9545)",N,1,0.15850827245280844,0.12413770987800095,0.13034599481331186,62
TCEQMAIN-10114,"c(-96.573, 33.6007)",Y,0,0.28289134565979446,-0.1258590319857083,-0.04338847157287923,37
TCEQMAIN-10415,"c(-94.2019, 32.1252)",N,0,0.7290062977955432,0.03261612606980165,0.0408801845554214,56
TCEQMAIN-17489,"c(-95.5412, 30.1702)",Y,1,0.5312921449243885,0.055423983480092504,0.03614641825788878,62
TCEQMAIN-11376,"c(-95.4434, 29.9423)",Y,1,0.17613598616607198,0.11779961634353099,0.12460082620547562,63
TCEQMAIN-12616,"c(-99.1376, 30.0354)",N,1,0.062437919622661466,0.15934481705713704,0.10736979903582528,65
TCEQMAIN-10401,"c(-93.5646, 31.196)",N,0,0.29377798833486324,-0.08478315669265857,-0.05152715443596324,75
TCEQMAIN-10636,"c(-94.3041, 31.5044)",Y,0,0.027199995615807653,0.19755778491292417,0.1314628329269777,60
TCEQMAIN-11888,"c(-96.9473, 30.8358)",N,0,0.12941910504350396,0.1195148385470244,0.14671374991958192,76
TCEQMAIN-10058,"c(-100.2758, 36.2386)",N,0,0.4416499391971977,0.11636440571762245,0.14538851871045402,24
TCEQMAIN-11930,"c(-97.8968, 31.6088)",N,0,0.27217162847890236,0.08712989000954748,0.12167448994039941,75
TCEQMAIN-13647,"c(-98.6056, 32.1142)",Y,0,0.9801987949403903,-0.007272775357351403,-0.01043408185200311,24
TCEQMAIN-10599,"c(-94.1545, 30.17)",N,0,0.4294281626702936,0.12608814828680692,0.23496629956222104,22
TCEQMAIN-16353,"c(-95.62, 29.3978)",Y,0,0.547926215397056,-0.055989773186130486,-0.07749586800590813,56
TCEQMAIN-17612,"c(-97.3665, 31.5093)",N,0,0.5271081470658519,-0.09460323297592804,-0.07480933174671525,25
TCEQMAIN-17676,"c(-97.0196, 32.7203)",Y,1,0.8611119613890796,0.014089573883220345,0.008347063455624387,76
TCEQMAIN-21437,"c(-97.6922, 31.0974)",Y,0,0.15271346526575347,0.13937115887298457,0.21576952694977988,51
TCEQMAIN-14794,"c(-95.2858, 31.6294)",N,0,0.8877450407296641,0.026144349280800106,0.02056498042452718,22
TCEQMAIN-12355,"c(-98.5645, 31.2185)",N,0,0.4447071180818208,0.08226854941247694,0.09307846821350839,43
TCEQMAIN-17675,"c(-97.0031, 32.6907)",Y,1,0.6121414340892752,-0.039103896642467134,-0.04567016540632586,80
TCEQMAIN-11404,"c(-95.1142, 29.6339)",Y,1,0.685726075171801,0.03626428366980701,0.045494578316119014,61
TCEQMAIN-11897,"c(-98.0164, 31.0817)",N,0,0.3596872099916994,0.07940255345983507,0.10022068424830297,64
TCEQMAIN-11324,"c(-95.3297, 30.0303)",Y,1,0.11215724545302351,0.23038429433649135,0.21109240727598708,25
TCEQMAIN-11877,"c(-96.2989, 31.1694)",Y,1,0.14981784515199473,0.12029165664752108,0.1526196021534736,68
TCEQMAIN-12605,"c(-98.926, 29.9492)",N,1,0.3059297428644026,0.1443123148517031,0.07749120738996913,27
TCEQMAIN-13185,"c(-98.8056, 26.3681)",N,0,0.9257129574653753,-0.01157562254139464,-0.014815474966793883,40
TCEQMAIN-16594,"c(-95.4765, 29.8267)",Y,1,0.6946903336732049,0.035798424125329006,0.06824498128112647,59
TCEQMAIN-11172,"c(-95.2097, 29.7146)",N,0,0.16322102055574333,0.1233898708305165,0.1558155180166792,61
TCEQMAIN-13229,"c(-104.2866, 29.519)",N,0,0.4389733045533889,0.07520135030151198,0.0726573501880349,52
TCEQMAIN-16595,"c(-95.459, 29.8104)",Y,1,0.02656849120922717,-0.21812439961351077,-0.2867307490682314,50
TCEQMAIN-11235,"c(-95.1246, 30.1453)",Y,1,0.8795235524747184,-0.018064892093237823,-0.01681948030940131,40
TCEQMAIN-15036,"c(-96.3872, 33.5222)",Y,0,0.9774173567823232,0.008792249355666623,0,22
TCEQMAIN-17486,"c(-95.0765, 29.6591)",Y,1,0.4006248134377996,-0.07476772226478519,-0.08738951727866007,61
TCEQMAIN-16084,"c(-94.4148, 31.6391)",N,0,0.5139984312611441,-0.06295996969128899,-0.027653627551746756,53
TCEQMAIN-14202,"c(-98.298, 29.496)",N,0,0.7146362609151854,-0.04351813190796428,-0.011105170508002759,38
TCEQMAIN-12386,"c(-98.6695, 30.7515)",N,0,0.2640995216406805,0.12128380911548736,0.11849822747783056,42
TCEQMAIN-16731,"c(-98.4054, 29.24)",N,1,0.6316033556952901,-0.05065879530667205,-0.03721855404405634,45
TCEQMAIN-17369,"c(-97.2947, 32.7475)",Y,1,0.3981742260132367,0.14324060953744439,0.24908591344729478,20
TCEQMAIN-13023,"c(-98.5475, 28.4668)",Y,0,0.9367825554244831,0.01590485544975088,0.02354550387890395,23
TCEQMAIN-12154,"c(-95.8636, 29.0418)",N,0,0.2003745164088596,-0.18323776655842666,-0.19858073122304204,26
TCEQMAIN-12886,"c(-98.3558, 29.2219)",Y,1,0.8840404091701909,0.014620273665106888,0.0011190051264595008,53
TCEQMAIN-12682,"c(-99.45, 30.058)",N,0,0.03000945485189581,0.3008645391582882,0.18233927434176225,27
TCEQMAIN-18370,"c(-96.4811, 33.6503)",Y,0,0.39479572512244226,-0.09985157079309462,-0.07117795568440505,37
TCEQMAIN-10191,"c(-101.6711, 34.9651)",Y,0,0.978888199554256,-0.007984429575400099,0,23
TCEQMAIN-20449,"c(-97.5291, 25.9186)",N,0,0.6594819988809292,0.038510938660089825,0.03253047491684736,64
TCEQMAIN-16667,"c(-95.2705, 29.8416)",Y,1,0.4728645823503223,-0.0626769484834736,-0.0642273350306045,63
TCEQMAIN-17679,"c(-96.9853, 32.6923)",Y,1,0.7823271782817478,-0.022532132251619052,-0.021907080826918522,73
TCEQMAIN-11125,"c(-95.2341, 29.9339)",Y,1,0.15188727956923515,0.12270674586876942,0.07868597325999546,65
TCEQMAIN-15852,"c(-95.5519, 29.6896)",Y,1,0.6540441469243279,0.04001114370558083,0.030046675255077183,61
TCEQMAIN-11132,"c(-95.289, 29.6739)",N,0,0.00213111545651709,-0.2641143929059497,-0.2736285527580681,64
TCEQMAIN-10717,"c(-95.8809, 31.92)",Y,0,0.07961673964333972,0.2902384773114308,0.28591023308437713,20
TCEQMAIN-12879,"c(-98.0644, 28.9515)",N,1,0.015460316615924369,0.08542999166505912,0.07308697146012066,364
TCEQMAIN-12909,"c(-98.4759, 29.4562)",Y,1,0.6270109665875971,-0.07165665390947688,-0.056367360307510536,26
TCEQMAIN-20844,"c(-94.2895, 31.566)",N,0,0.22648597519577368,0.11479217666677205,0.06509874332538595,54
TCEQMAIN-20743,"c(-97.9908, 29.6765)",N,0,0.29661700458272194,0.11974368073260142,0.21617785849816815,38
TCEQMAIN-11331,"c(-95.5703, 29.9856)",Y,1,0.39831464569037073,0.07440966495739762,0.06665371677323119,62
TCEQMAIN-12881,"c(-98.1741, 29.1102)",Y,1,7.433402990087522e-4,0.11906127379580828,0.08722919267549617,364
TCEQMAIN-18766,"c(-99.3777, 33.0416)",N,0,0.34575384234040074,0.1415610316849224,0.15080048332894128,24
TCEQMAIN-12590,"c(-97.1382, 28.8972)",N,0,0.25967964717659897,-0.1542575013947562,-0.11132306399672284,28
TCEQMAIN-16479,"c(-95.3168, 29.7097)",N,0,0.9341496317651904,-0.00816842724914026,-0.015129110569896562,57
TCEQMAIN-17166,"c(-96.9773, 32.8648)",Y,1,0.5369858818483026,0.07060552702689273,0.07074030616185421,39
TCEQMAIN-13778,"c(-95.4145, 29.9551)",Y,1,0.037025372294690356,-0.18451625687198636,-0.19912493417313948,61
TCEQMAIN-18447,"c(-99.28, 29.8543)",N,0,0.5531524414584463,-0.08233797086525822,-0.03918689115816787,28
TCEQMAIN-12358,"c(-99.1622, 31.4679)",N,0,0.7773945079553706,0.03116344037417518,0.04177487020074771,43
TCEQMAIN-10321,"c(-94.2812, 32.9248)",N,0,0.6256461746710547,0.08511119927611437,0.08227681269022631,20
TCEQMAIN-17487,"c(-95.1061, 29.6614)",Y,1,0.09336302225063496,0.1497459336316119,0.19758385425037622,60
TCEQMAIN-12790,"c(-97.214, 28.6132)",N,1,0.786027519466171,0.020688979624924598,0.016942489949261872,83
TCEQMAIN-17493,"c(-95.6929, 29.801)",Y,1,0.4765375148963562,0.076667092596142,0.13132837236018527,43
TCEQMAIN-10938,"c(-97.2889, 32.7523)",N,0,0.15570681508439574,0.1485286896560243,0.21830106738690036,45
TCEQMAIN-18865,"c(-98.4878, 29.4317)",Y,1,0.5769648533241694,0.058824013464408346,0.05959089300741355,45
TCEQMAIN-17683,"c(-97.0006, 32.741)",Y,1,0.4953773188267195,0.05431895435368014,0.04417501871372661,75
TCEQMAIN-12672,"c(-97.932, 29.8752)",N,0,0.4673175750064951,-0.08952641169854994,-0.09588785032712185,34
TCEQMAIN-12400,"c(-99.1305, 31.9731)",N,0,0.9833375817088118,0.005755687630916422,0,27
TCEQMAIN-15846,"c(-95.5309, 29.747)",Y,1,0.7634694254180467,-0.027582392358860053,-0.02890509838886697,59
TCEQMAIN-11938,"c(-98.5337, 32.1734)",Y,0,0.4401043085499999,0.11128404019233354,0.11066021799702248,26
TCEQMAIN-11467,"c(-95.1701, 29.4359)",Y,1,0.7911643409543098,-0.04024844959379243,-0.06408754639211535,26
TCEQMAIN-17406,"c(-97.7982, 29.9603)",Y,0,0.38667332104466334,0.0638489313031028,0.03669105833376582,87
TCEQMAIN-12965,"c(-97.8608, 28.0382)",N,0,0.8124163714554098,-0.03462127331460804,-0.022299586650736884,28
TCEQMAIN-11127,"c(-95.2844, 29.8498)",Y,1,0.7336406248054652,0.030287275119865748,0.03406152964428832,62
TCEQMAIN-15082,"c(-98.1339, 29.7097)",N,0,0.1597537720341572,-0.13728050981603376,-0.13209557646723352,51
TCEQMAIN-12596,"c(-98.079, 29.673)",N,0,2.2431491370887368e-4,0.2772395858794726,0.25211341312225655,83
TCEQMAIN-12904,"c(-98.4953, 29.4103)",Y,1,0.09428765629954876,0.12139251205896132,0.16250883044546427,89
TCEQMAIN-12115,"c(-97.6907, 30.626)",N,0,0.5966289781392078,0.07716086134471262,0.06358762053826993,26
TCEQMAIN-21172,"c(-98.6838, 33.9366)",Y,0,0.008233820434356961,-0.30230001970164955,-0.19099703078379596,38
TCEQMAIN-15059,"c(-94.1377, 33.5105)",N,0,0.865543164412378,-0.03043507027612581,-0.060169410696015536,22
TCEQMAIN-15111,"c(-99.2263, 30.0675)",N,1,0.9667427806663149,0.008547008547008548,0.01215769212043935,27
TCEQMAIN-10635,"c(-94.8727, 31.9823)",Y,0,0.12226857260937975,0.14643131474990836,0.08665662574739136,54
TCEQMAIN-13230,"c(-104.4521, 29.6037)",N,0,0.1431649215785224,0.14396758119891545,0.15679146711156172,50
TCEQMAIN-12032,"c(-96.825, 31.1339)",N,0,0.4207392343028054,0.06316575088040946,0.10265421843871153,77
TCEQMAIN-17067,"c(-94.9663, 31.3965)",N,0,0.7743043602953984,0.04327712674146304,0.037542877738196874,26
TCEQMAIN-15873,"c(-95.317, 29.8079)",Y,1,0.4367950713269505,0.07228946706198205,0.11520767082203592,56
TCEQMAIN-18827,"c(-97.6879, 31.1035)",Y,0,0.002653514340312488,0.29618346019932346,0.2549227497545174,50
TCEQMAIN-20801,"c(-101.7478, 35.0486)",N,0,0.48031841033697803,-0.11329218021680046,-0.07867704809154052,22
TCEQMAIN-12126,"c(-96.4505, 31.5122)",N,0,0.30656669630041733,0.12140822932700353,0.21352227988012673,36
