MonitoringLocationIdentifier,geometry,Impaired,TMDL,fa_pvalue,fa_kendallsTau,fa_slope,fa_n
TCEQMAIN-11238,"c(-95.1039, 30.3367)",Y,1,0.2554939683022918,-0.12820512820512822,-0.08707142479589812,39
TCEQMAIN-13628,"c(-94.3538, 32.3288)",N,0,0.6011921655381817,0.04915824915824916,0.07861777310502108,55
TCEQMAIN-10991,"c(-96.485, 32.6383)",Y,0,0.5283124685330474,0.09333333333333334,0.07334778451175535,25
TCEQMAIN-16244,"c(-99.1446, 30.0471)",N,1,0.9808312853293897,0.0021077988557663355,0.0059072136583779526,82
TCEQMAIN-11389,"c(-95.4092, 29.7796)",Y,1,0.3079116286812567,0.09255898366606172,0.08091492392420264,58
TCEQMAIN-16243,"c(-99.1416, 30.0448)",N,1,0.3102775187299338,0.07610931531002058,0.03661237629362271,83
TCEQMAIN-10308,"c(-94.8836, 33.0197)",Y,0,0.3121803875201339,0.09350649350649351,0.05246055463111428,56
TCEQMAIN-12911,"c(-98.4694, 29.4634)",Y,1,0.1487201390873462,0.138763197586727,0.07786767229771865,52
TCEQMAIN-17134,"c(-97.8809, 29.5358)",N,0,0.0869881489183366,0.2536231884057971,0.1432382089377157,24
TCEQMAIN-13648,"c(-97.2788, 30.6947)",N,0,0.02183878958419641,-0.3162393162393162,-0.163324257556617,27
TCEQMAIN-11185,"c(-95.5071, 30.1144)",Y,1,0.9370608439413647,0.007405448553107017,0.0034843819601081405,62
TCEQMAIN-20774,"c(-94.1032, 30.1449)",Y,0,0.45553541194075303,0.12631578947368424,0.11393405276720618,20
TCEQMAIN-15767,"c(-96.5442, 30.6278)",N,0,0.323724436510948,-0.07981220657276995,-0.10433469010970825,72
TCEQMAIN-13700,"c(-98.3836, 29.8607)",N,1,0.19554437059493876,-0.10023310023310024,-0.06559965065769928,78
TCEQMAIN-21125,"c(-99.2486, 29.7939)",N,0,0.4408764986608838,-0.11333333333333333,-0.04246315569502055,25
TCEQMAIN-11337,"c(-95.1683, 30.2328)",Y,1,0.3038043075458876,-0.11613777124189419,-0.07215229121365765,39
TCEQMAIN-12451,"c(-98.0084, 30.0832)",N,0,0.1890035085038507,-0.16532258064516128,-0.11710239600637948,32
TCEQMAIN-20287,"c(-96.9161, 32.856)",N,0,0.5666859527923178,-0.07936507936507936,-0.05388109288270148,28
TCEQMAIN-10468,"c(-95.092, 32.603)",Y,0,0.013167912634784888,0.2145417306707629,0.14768457135988627,63
TCEQMAIN-11888,"c(-96.9473, 30.8358)",N,0,0.8894258938481132,-0.011228070175438599,-0.0166123489798414,76
TCEQMAIN-10058,"c(-100.2758, 36.2386)",N,0,0.5351853194474852,0.09420289855072464,0.09015645627126298,24
TCEQMAIN-13647,"c(-98.6056, 32.1142)",Y,0,0.777959384381542,-0.047619047619047616,-0.05002839703985928,22
TCEQMAIN-17612,"c(-97.3665, 31.5093)",N,0,0.46906326827448025,-0.10666666666666667,-0.07457463064541808,25
TCEQMAIN-12355,"c(-98.5645, 31.2185)",N,0,0.3979342247026702,0.09175377468060394,0.0481921288886134,42
TCEQMAIN-11897,"c(-98.0164, 31.0817)",N,0,0.6707012896656018,-0.0375462718138551,-0.045310247514723276,62
TCEQMAIN-11877,"c(-96.2989, 31.1694)",Y,1,0.4241143740071995,0.06672519754170325,0.06771795288186788,68
TCEQMAIN-11235,"c(-95.1246, 30.1453)",Y,1,0.7060568272249192,-0.04409672830725462,-0.022960859827590555,38
TCEQMAIN-12386,"c(-98.6695, 30.7515)",N,0,0.2043665291857466,0.13902439024390245,0.12113712541962682,41
TCEQMAIN-13023,"c(-98.5475, 28.4668)",Y,0,0.6726109872286649,-0.06719367588932806,-0.05064499713549298,23
TCEQMAIN-12886,"c(-98.3558, 29.2219)",Y,1,0.08436394178009234,-0.16400580551523944,-0.09425987723079474,53
TCEQMAIN-11125,"c(-95.2341, 29.9339)",Y,1,0.28460306246879624,0.09139010196216582,0.05372946589885974,65
TCEQMAIN-12879,"c(-98.0644, 28.9515)",N,1,2.0197586869398612e-4,-0.13050585777858506,-0.08175930063778751,364
TCEQMAIN-12909,"c(-98.4759, 29.4562)",Y,1,0.7243397423849234,-0.052307692307692305,-0.05636058472438481,26
TCEQMAIN-12881,"c(-98.1741, 29.1102)",Y,1,0.0907136285743201,-0.05941073631641945,-0.03659245113637555,364
TCEQMAIN-13778,"c(-95.4145, 29.9551)",Y,1,0.03279840591231046,-0.188080946646439,-0.20135733827525026,61
TCEQMAIN-10938,"c(-97.2889, 32.7523)",N,0,0.6883648252094026,0.04242424242424243,0.05002720426382821,45
TCEQMAIN-18865,"c(-98.4878, 29.4317)",Y,1,0.7766500488347059,0.030303030303030304,0.01241636415027442,45
TCEQMAIN-12672,"c(-97.932, 29.8752)",N,0,0.8355864341125854,0.02673796791443851,0.0138052108070018,34
TCEQMAIN-15846,"c(-95.5309, 29.747)",Y,1,0.5387450676064544,-0.05552308591466978,-0.048800949947751235,59
TCEQMAIN-11938,"c(-98.5337, 32.1734)",Y,0,0.8816544601371027,-0.025408390302421965,-0.03059528760809161,24
TCEQMAIN-12965,"c(-97.8608, 28.0382)",N,0,0.8588732339133709,0.026455026455026454,0.0197818374143686,28
TCEQMAIN-15082,"c(-98.1339, 29.7097)",N,0,0.30611942098508493,-0.0996078431372549,-0.08455234154966006,51
TCEQMAIN-12904,"c(-98.4953, 29.4103)",Y,1,0.08061753487596908,0.12614913176710932,0.15493213241213816,89
TCEQMAIN-12115,"c(-97.6907, 30.626)",N,0,0.8947871042097532,0.021538461538461538,0.011748752268343151,26
TCEQMAIN-12032,"c(-96.825, 31.1339)",N,0,0.8915465634471698,-0.010936431989063567,-0.012689741595063836,77
TCEQMAIN-15873,"c(-95.317, 29.8079)",Y,1,0.10255303165670566,0.15064935064935064,0.17591773177583872,56
TCEQMAIN-11314,"c(-95.6458, 30.1189)",Y,1,0.48002359245246884,0.06370543541788427,0.04176929506126659,59
TCEQMAIN-15085,"c(-98.4824, 29.4408)",Y,1,0.5748743130560495,0.0397474876424258,0.05274554644373572,93
TCEQMAIN-15847,"c(-95.618, 29.7772)",Y,1,0.42974351354707935,0.06927551560021152,0.08028567192697873,62
TCEQMAIN-11364,"c(-95.6433, 29.7694)",Y,1,0.0025435350508607683,-0.26557377049180325,-0.19676310226033697,61
TCEQMAIN-12899,"c(-98.4636, 29.3463)",Y,1,0.02195652681442784,-0.19347319347319344,-0.57751194950039475,66
TCEQMAIN-11138,"c(-95.3819, 29.7131)",Y,1,0.6014120201899629,0.046007403490216814,0.039464555157491525,62
TCEQMAIN-17482,"c(-95.6446, 29.866)",Y,1,0.5387450676064544,-0.05552308591466978,-0.05320744134774226,59
TCEQMAIN-12044,"c(-97.2973, 31.8122)",N,0,0.0032207454652027822,-0.23243243243243245,-0.20945922061018044,75
TCEQMAIN-11362,"c(-95.6056, 29.7618)",Y,1,0.6785294147947755,-0.030303030303030307,-0.02368021945789593,88
TCEQMAIN-11850,"c(-96.1871, 30.1289)",N,0,0.7412493425204737,0.02564102564102564,0.04592057778534872,79
TCEQMAIN-12794,"c(-97.7371, 28.8487)",Y,1,0.1200551780934142,-0.1493212669683258,-0.103924033871328,52
TCEQMAIN-12570,"c(-98.1294, 29.703)",Y,0,0.973971188018368,0.002779064679759151,0.0010083984318867204,81
TCEQMAIN-11864,"c(-98.3023, 32.8632)",N,0,0.20077713839988875,-0.10571184995737426,-0.10354411624493226,69
TCEQMAIN-10399,"c(-93.519, 31.0644)",N,0,0.21083370701296952,-0.09824561403508773,-0.10643341030363196,76
TCEQMAIN-12674,"c(-98.0975, 29.9969)",N,0,0.38126372159315786,0.1225071225071225,0.07001452267684617,27
TCEQMAIN-11361,"c(-95.5759, 29.7659)",Y,1,0.22495080015647942,-0.10710382513661203,-0.08630851478225607,61
TCEQMAIN-13690,"c(-95.6561, 31.3383)",N,0,0.9811746423006421,0.002057008521892448,0.0020272961785723544,83
TCEQMAIN-11805,"c(-97.8837, 31.2856)",N,0,0.4404086481785729,0.1084166581027646,0.1302632628105753,27
TCEQMAIN-12805,"c(-98.0533, 29.2798)",N,0,0.04671576626249241,0.2540367456684093,0.12635630879266913,31
TCEQMAIN-11309,"c(-95.3566, 29.7097)",Y,1,0.03598275388101094,0.18469945355191256,0.1335782508379778,61
TCEQMAIN-10070,"c(-100.1209, 35.4758)",Y,0,0.413686226993168,0.12,0.06273750694012153,25
TCEQMAIN-12147,"c(-95.8933, 29.3131)",Y,0,0.2882368013513606,-0.1120507399577167,-0.0912907738861975,44
TCEQMAIN-12578,"c(-96.8842, 28.5058)",N,0,0.005210742960502644,-0.21172839506172836,-0.128024699620477,81
TCEQMAIN-10919,"c(-95.7896, 31.6483)",N,0,0.7973063403989813,0.037037037037037035,0.01942956256743176,28
TCEQMAIN-10145,"c(-98.295, 34.0563)",N,0,0.1558245878620334,0.2285714285714286,0.20110093181966898,21
TCEQMAIN-13638,"c(-99.0689, 29.7228)",Y,0,0.23361300135229118,-0.17333333333333334,-0.07411182042025728,25
TCEQMAIN-12436,"c(-97.6889, 30.178)",N,0,0.5132799413524292,-0.07539118065433854,-0.0751611466190459,38
TCEQMAIN-11313,"c(-95.4367, 30.1103)",Y,1,0.11318006551620093,-0.18065433854907537,-0.13361718222672972,38
TCEQMAIN-12618,"c(-99.1649, 30.0537)",N,1,0.1546500213908755,-0.15171650055370986,-0.22847436409282443,43
TCEQMAIN-20118,"c(-98.4922, 29.4268)",Y,1,0.08570790881071697,0.1878048780487805,0.15555499201618966,41
TCEQMAIN-12653,"c(-98.125, 29.709)",Y,0,0.059065952317831856,0.1413458712900382,0.06981812854586364,83
TCEQMAIN-11129,"c(-95.2683, 29.7932)",Y,1,0.1631382363951975,0.11794871794871792,0.1036387104013874,66
TCEQMAIN-11140,"c(-95.5282, 29.6727)",Y,1,0.19481801500325244,0.1105769230769231,0.08357520295602267,65
TCEQMAIN-11394,"c(-95.4942, 29.8766)",Y,1,0.1242786327920774,-0.1355191256830601,-0.12021331553796707,61
TCEQMAIN-10429,"c(-95.2068, 32.5597)",N,0,0.8096057179251794,-0.022556390977443604,-0.02201251471215667,57
TCEQMAIN-11145,"c(-95.8067, 29.7431)",Y,1,0.45296039168917024,-0.10541310541310542,-0.10861490588538508,27
TCEQMAIN-20457,"c(-95.8084, 29.9501)",Y,1,0.3152515554041374,-0.14666666666666667,-0.11682740100134273,25
TCEQMAIN-10897,"c(-94.9496, 30.571)",N,0,0.015108741031785987,-0.3675889328063241,-0.29634839386221634,23
TCEQMAIN-10934,"c(-96.7357, 32.7074)",Y,1,0.6767236120473166,0.05982905982905983,0.11218566659365733,27
TCEQMAIN-11594,"c(-96.8174, 30.4063)",N,0,0.027513439981617368,-0.31076923076923074,-0.22993026786145881,26
TCEQMAIN-12038,"c(-97.0739, 31.5361)",N,0,0.603528682732359,0.039873417721518985,0.05112636052536089,80
TCEQMAIN-10398,"c(-93.608, 30.7465)",N,0,0.04844264847954256,-0.15063291139240506,-0.18133997218270775,80
TCEQMAIN-20539,"c(-97.7722, 28.9203)",Y,0,0.7437274868311472,0.03846157748475763,0.07191076017609971,38
TCEQMAIN-12979,"c(-98.1784, 28.428)",N,0,0.09309278128349438,-0.2275132275132275,-0.09921187838218651,28
TCEQMAIN-11139,"c(-95.412, 29.6973)",Y,1,0.6546949763927429,0.03846153846153847,0.03245957098268057,65
TCEQMAIN-10585,"c(-94.3995, 31.0247)",N,0,0.47845173908617494,-0.09971509971509972,-0.04597007831722275,27
TCEQMAIN-11328,"c(-95.4292, 30.0358)",Y,1,0.4107427047210992,-0.09311740890688261,-0.059262435727341335,39
TCEQMAIN-16580,"c(-98.0581, 28.9426)",N,1,0.07617075403709088,-0.17387755102040817,-0.10406134345120883,50
TCEQMAIN-10786,"c(-97.2647, 32.6033)",Y,0,0.556163415969644,0.06906906906906907,0.11194507318482116,37
TCEQMAIN-13657,"c(-97.45, 29.2154)",Y,0,0.07540443508201591,-0.13664394677052905,-0.14104495442848933,79
TCEQMAIN-15120,"c(-98.9052, 33.906)",N,0,0.8325919676656739,-0.0380952380952381,-0.03305553262131011,21
TCEQMAIN-20167,"c(-95.9852, 33.6819)",N,0,0.3495777692674229,-0.08196721311475409,-0.0827569140931831,62
TCEQMAIN-20905,"c(-98.1057, 31.7869)",N,0,0.7284916704490179,0.02693930542031808,0.0194482335489365,79
TCEQMAIN-12661,"c(-98.0887, 29.9937)",N,0,0.7596537518193331,0.04086021505376344,0.012488356968682257,31
TCEQMAIN-12656,"c(-98.1069, 29.7139)",N,0,0.24303798973120727,-0.1623931623931624,-0.06429652173830458,27
TCEQMAIN-11452,"c(-95.2865, 29.5976)",Y,1,0.009530847381806372,-0.37333333333333335,-0.2893839920006932,25
TCEQMAIN-12617,"c(-99.1425, 30.0458)",N,1,0.24439038909975544,0.08727593300029386,0.057079134991732845,83
TCEQMAIN-12908,"c(-98.479, 29.4507)",Y,1,0.2624719091126987,0.10788382510288985,0.053898746745598095,52
TCEQMAIN-12401,"c(-99.9198, 31.5159)",N,0,0.037097358485824905,0.28774928774928776,0.19013101224517232,27
TCEQMAIN-11333,"c(-95.7175, 29.9589)",Y,1,0.28167498427101306,0.09508196721311475,0.06324665095272003,61
TCEQMAIN-12973,"c(-98.5572, 28.309)",N,0,0.8947871042097532,0.021538461538461538,0.01575164262836913,26
TCEQMAIN-12838,"c(-98.5852, 29.3296)",N,0,0.5973541948267042,-0.08300395256916997,-0.0518054355663338,23
TCEQMAIN-11332,"c(-95.5986, 29.9737)",Y,1,0.729835399370338,-0.029807692307692313,-0.017270641786102114,65
TCEQMAIN-12462,"c(-97.3227, 30.1098)",N,0,0.4611573326768635,-0.08013937282229965,-0.06729209355624835,42
TCEQMAIN-12975,"c(-99.2406, 28.4261)",N,0,0.04305317275360799,-0.3238095238095239,-0.21535148981085833,21
TCEQMAIN-12741,"c(-98.1689, 29.4442)",Y,0,0.15829832741667255,0.14499760030957215,0.06343789467470115,46
TCEQMAIN-12980,"c(-98.2816, 28.6223)",Y,0,0.11251453486444046,-0.2246153846153846,-0.08973144221900269,26
TCEQMAIN-16665,"c(-95.3227, 29.8664)",Y,1,0.7635544932846569,-0.027469316189362943,-0.01608885374491026,59
TCEQMAIN-10222,"c(-95.5947, 33.3554)",N,0,0.6345102928818573,0.07509881422924901,0.07096082065908636,23
TCEQMAIN-11363,"c(-95.6212, 29.7712)",Y,1,0.008242953504725781,-0.2367036820572764,-0.12668088221318569,59
TCEQMAIN-11126,"c(-95.3348, 29.8619)",Y,1,0.686717175364495,-0.03533026113671275,-0.029238301366416534,63
TCEQMAIN-11045,"c(-97.4102, 32.7055)",Y,0,0.5351853194474852,0.09420289855072464,0.057588178923003205,24
TCEQMAIN-12924,"c(-98.2307, 29.5508)",N,0,0.7220003552092338,-0.04456327985739751,-0.03776310407966311,34
TCEQMAIN-10332,"c(-94.3461, 32.713)",N,0,0.498219385345291,0.1,0.048747207079933325,25
TCEQMAIN-12120,"c(-97.8696, 30.6988)",N,0,0.5084542305885602,0.09538461538461539,0.11774196130346877,26
TCEQMAIN-12677,"c(-98.1263, 30.0344)",N,0,0.3545784475977315,0.13230769230769232,0.11651086575299828,26
TCEQMAIN-12841,"c(-98.5774, 29.3558)",N,0,0.11431677554040418,0.24675324675324675,0.27956731958429343,22
TCEQMAIN-20730,"c(-95.5583, 30.0858)",Y,1,0.9643898779968304,0.004519774011299435,0.002151855921276455,60
TCEQMAIN-11387,"c(-95.3969, 29.775)",Y,1,0.413686226993168,0.12,0.07081703806643101,25
TCEQMAIN-21025,"c(-98.4989, 33.8843)",N,0,0.5350244506182873,-0.09956709956709957,-0.055408860715746806,22
TCEQMAIN-16355,"c(-95.5826, 29.3497)",N,0,0.024515247806597015,-0.21568627450980393,-0.3756260443129792,52
TCEQMAIN-12474,"c(-97.6911, 30.245)",N,0,0.5155350369501337,0.07084785133565621,0.057676735333066456,42
TCEQMAIN-10925,"c(-96.4625, 32.4267)",N,1,0.35900429696743297,-0.1282051282051282,-0.09385240769470525,27
TCEQMAIN-10607,"c(-94.3351, 30.1069)",N,0,0.29327072669776233,-0.15333333333333332,-0.11410372287366391,25
TCEQMAIN-21000,"c(-96.3389, 32.5564)",Y,0,0.27234271223111,-0.16,-0.2017214183534028,25
TCEQMAIN-17212,"c(-97.3565, 31.5556)",N,0,0.5968073797467659,0.07692307692307693,0.03523623396261021,26
TCEQMAIN-11335,"c(-95.3025, 30.26)",Y,1,0.7669644911053035,-0.042328042328042326,-0.023634115872073216,28
TCEQMAIN-10095,"c(-98.4695, 33.9138)",N,0,0.12783672945149901,-0.23809523809523808,-0.1978405822886268,22
TCEQMAIN-10853,"c(-97.583, 32.9456)",N,0,0.8808194875702062,0.015082956259426848,0.01565370997431075,52
TCEQMAIN-16704,"c(-100.0006, 29.3981)",N,0,0.39758739182997216,0.1341991341991342,0.05735004814904497,22
TCEQMAIN-12171,"c(-100.6374, 31.5929)",N,0,0.3926014737085361,-0.11982893790305561,-0.0922001258994184,27
TCEQMAIN-21029,"c(-95.9608, 33.7442)",N,0,0.5027144241239684,-0.0583866856532364,-0.05366571916551479,63
TCEQMAIN-12292,"c(-96.887, 29.901)",N,0,0.3741826491069974,-0.09639953542392567,-0.07074419501318088,42
TCEQMAIN-12944,"c(-97.2788, 28.2925)",N,0,0.060624816566765466,-0.25925925925925924,-0.21299979759211307,27
TCEQMAIN-20213,"c(-97.7029, 32.2586)",N,0,0.06926481772484436,-0.14768611670020118,-0.1411219268708021,71
TCEQMAIN-15851,"c(-95.5709, 29.7055)",Y,1,0.8178991857503255,-0.020765027322404372,-0.01715931845411961,61
TCEQMAIN-12392,"c(-98.7199, 31.2132)",Y,0,0.7947886866284579,-0.029036004645760744,-0.01812784941117424,42
TCEQMAIN-10922,"c(-96.1026, 32.1478)",N,0,0.29725152529777626,-0.1452991452991453,-0.08714496455940966,27
TCEQMAIN-10397,"c(-93.7437, 30.3037)",N,0,0.5707831376370136,-0.04320987654320987,-0.04053373434437524,81
TCEQMAIN-10171,"c(-100.2206, 34.9576)",N,0,0.0393970496843573,-0.31225296442687744,-0.13456883492596905,23
TCEQMAIN-13627,"c(-95.4311, 31.8924)",N,0,0.5350244506182873,-0.09956709956709957,-0.06361715029560167,22
TCEQMAIN-20456,"c(-95.725, 30.022)",Y,1,0.012602024939936283,-0.3300492610837439,-0.2834740272770251,29
TCEQMAIN-12214,"c(-98.4719, 30.5584)",N,0,0.8796101413969478,0.01794871794871795,0.014247121685626432,40
TCEQMAIN-14477,"c(-95.1606, 31.9769)",N,0,0.2992115611491841,0.12878787878787876,0.062175174595048385,33
TCEQMAIN-15113,"c(-99.102, 29.9809)",N,1,0.6915533638570888,-0.05846153846153846,-0.023258654418389868,26
TCEQMAIN-11967,"c(-97.4025, 32.1506)",N,0,0.00859852432778457,0.3544973544973545,0.3058530806402736,28
TCEQMAIN-12952,"c(-97.6215, 28.2824)",Y,1,0.8900067739861677,0.021164021164021163,0.017255089628596215,28
TCEQMAIN-15126,"c(-98.7095, 29.7753)",Y,0,0.9252757299002273,0.014778325123152712,0.020811515668975617,29
TCEQMAIN-11120,"c(-94.9854, 29.9723)",Y,0,0.42160910107579935,-0.09523809523809522,-0.09677219559579803,36
TCEQMAIN-12394,"c(-98.7407, 31.5175)",N,0,0.5730643403857183,-0.06155632984901278,-0.0818558234859957,42
TCEQMAIN-14226,"c(-97.1017, 31.5517)",N,0,0.16964551331109712,-0.20948616600790515,-0.14980474890157422,23
TCEQMAIN-10231,"c(-95.5881, 33.4737)",N,0,0.9224620671867602,-0.02105263157894737,-0.03459095329912202,20
TCEQMAIN-10430,"c(-95.4857, 32.6129)",N,0,0.5712278367353113,-0.0531986531986532,-0.06777020378381969,55
TCEQMAIN-16627,"c(-95.4794, 30.1353)",Y,1,0.2561449666035264,-0.18947368421052635,-0.1442001750500566,20
TCEQMAIN-13005,"c(-100.0325, 29.7208)",N,0,0.2561449666035264,-0.18947368421052635,-0.11854217033394998,20
TCEQMAIN-10150,"c(-98.4936, 33.9225)",N,0,0.7916993472718744,-0.043478260869565216,-0.046358475215060375,23
TCEQMAIN-10977,"c(-96.5214, 32.1975)",Y,0,0.019470175913089076,-0.3292307692307692,-0.4410139536193092,26
TCEQMAIN-10972,"c(-98.0787, 33.2933)",Y,0,0.8330324989520455,-0.028225806451612902,-0.029283805182986154,32
TCEQMAIN-12116,"c(-97.8611, 30.6206)",N,0,0.9213108861184411,-0.015873015873015872,-0.012361993486388109,28
TCEQMAIN-10630,"c(-94.9527, 31.6716)",N,0,0.9876377419871504,-0.003787878787878787,-0.0022115439714995833,33
TCEQMAIN-12524,"c(-96.6869, 28.9603)",Y,1,0.2950555193139542,-0.14285714285714285,-0.10567048907503682,28
TCEQMAIN-12286,"c(-96.1, 29.308)",N,0,0.30833848049191526,-0.11033681765389082,-0.1078056571222042,42
TCEQMAIN-10428,"c(-94.96, 32.5272)",N,0,0.9718104820638074,0.003896103896103896,0.006994853708031057,56
TCEQMAIN-11709,"c(-99.6429, 32.9309)",Y,0,0.9472657913187726,0.012326671027227313,0.00990761095511794,26
TCEQMAIN-13625,"c(-94.2646, 30.3979)",N,0,0.7614215361463608,0.04666666666666667,0.027512014053215586,25
TCEQMAIN-11576,"c(-96.2051, 29.881)",Y,0,0.10153683396733747,-0.2490118577075099,-0.23374206159254093,23
TCEQMAIN-11992,"c(-99.6695, 32.6901)",N,0,0.34575384234040074,0.1415610316849224,0.04223050272942858,24
TCEQMAIN-15635,"c(-97.1561, 33.6239)",Y,0,1,0,-0.006776211614951169,24
TCEQMAIN-10076,"c(-100.6964, 34.9355)",N,0,1,-0.003952569169960474,-0.011929244759207591,23
TCEQMAIN-13547,"c(-97.405, 30.9839)",N,0,0.3106250623957339,-0.14461538461538462,-0.14069186322447075,26
TCEQMAIN-12409,"c(-100.4108, 31.4534)",N,0,0.5968073797467659,-0.07692307692307693,-0.03923148010384847,26
TCEQMAIN-11484,"c(-95.3232, 29.3711)",Y,0,0.747106327334731,0.050724637681159424,0.03900474330188438,24
TCEQMAIN-10580,"c(-94.0933, 30.3558)",N,0,0.3190080301151295,-0.16190476190476194,-0.06386279241211776,21
TCEQMAIN-12983,"c(-98.546, 28.5871)",Y,0,0.3336728397999935,-0.15751834837627002,-0.09580517621829646,21
TCEQMAIN-15536,"c(-99.9361, 31.7347)",N,0,0.5261780967197714,-0.09881422924901186,-0.07297328154557096,23
TCEQMAIN-20933,"c(-96.8352, 32.7899)",Y,1,0.9802109790485439,0.007246376811594203,0.006566846311501163,24
TCEQMAIN-12964,"c(-97.7758, 27.9378)",N,0,0.10104860561904869,-0.2222222222222222,-0.12798127221895605,28
TCEQMAIN-18801,"c(-101.7412, 30.3141)",N,0,0.6731887478154436,0.0736842105263158,0.029856784834813577,20
TCEQMAIN-11990,"c(-99.6055, 32.7951)",N,0,0.4274889995990475,-0.11384615384615385,-0.07300260529507333,26
TCEQMAIN-12051,"c(-97.5364, 30.9439)",N,0,0.7350804926819566,-0.05627705627705628,-0.0845981532249928,22
TCEQMAIN-13651,"c(-100.0269, 31.7147)",N,0,0.2170811376500348,0.1753846153846154,0.29411871915740445,26
TCEQMAIN-20452,"c(-95.2553, 30.2047)",Y,1,0.7074787276069776,-0.05413105413105413,-0.053201059142270433,27
TCEQMAIN-10896,"c(-94.8507, 30.4262)",N,0,1,0.003952569169960474,7.818565358891094e-5,23
TCEQMAIN-14942,"c(-100.9917, 29.8864)",N,0,0.18863315303694808,0.1956521739130435,0.11982082541089242,24
TCEQMAIN-17472,"c(-98.87, 30.2202)",N,0,0.9827073827546051,0.003484320557491289,0.003885864164462423,42
TCEQMAIN-18456,"c(-97.3586, 32.7322)",Y,0,0.525992485609421,-0.10476190476190478,-0.13124186007470948,21
TCEQMAIN-12517,"c(-96.1712, 28.9281)",N,0,0.017053286657373937,-0.380952380952381,-0.22336635042365155,21
TCEQMAIN-11081,"c(-96.995, 32.7629)",Y,1,0.7913957365052898,0.04,0.03147946876179956,26
TCEQMAIN-10032,"c(-100.3706, 35.9355)",N,0,0.9627342533101715,0.010016708449412668,6.944199210898636e-4,25
TCEQMAIN-20166,"c(-99.7405, 34.3545)",N,0,0.7115714636761059,-0.05928853754940711,-0.0387501087800256,23
TCEQMAIN-10132,"c(-97.1598, 33.7271)",N,0,0.3376949763722793,-0.15151515151515152,-0.15318648369251917,22
